769.2926058103146;0.014760618098080158
770.682215528735;0.017087167128920555
772.071255390294;0.018744751811027527
773.4597256794733;0.018226735293865204
774.8476266805463;0.016860641539096832
776.2349586775829;0.014952016994357109
777.621721954455;0.013138282112777233
779.0079167948271;0.010961126536130905
780.3935434821658;0.008926274254918098
781.7786022997343;0.006975776515901089
783.1630935305959;0.005926169920712709
784.5470174576104;0.005303337238729
785.9303743634358;0.004538623616099358
787.3131645305307;0.004880303051322699
788.6953882411539;0.004584572743624449
790.0770457773651;0.004970900248736143
791.4581374210135;0.005467667244374752
792.8386634537617;0.006099711637943983
794.2186241570622;0.0071544828824698925
795.5980198121721;0.008370676077902317
796.976850700145;0.010467678308486938
798.3551171018388;0.012036002241075039
799.7328192979126;0.013705754652619362
801.1099575688232;0.016678711399435997
802.4865321948263;0.019122211262583733
803.8625434559818;0.022371061146259308
805.2379916321552;0.024376021698117256
806.6128770030032;0.026569319888949394
807.9871998479919;0.028865156695246696
809.3609604463859;0.030816005542874336
810.7341590772544;0.03285936266183853
812.1067960194652;0.034009646624326706
813.4788715516884;0.03463402017951012
814.8503859524035;0.036448631435632706
816.2213394998798;0.03749556094408035
817.5917324722021;0.03850659728050232
818.9615651472536;0.03829159215092659
820.3308378027159;0.03803187236189842
821.6995507160794;0.03725293278694153
823.0677041646356;0.03544135391712189
824.4352984254828;0.03436112031340599
825.8023337755172;0.03226930648088455
827.1688104914471;0.0308679286390543
828.5347288497762;0.03024882823228836
829.9000891268159;0.029622511938214302
831.2648915986863;0.02792000211775303
832.629136541304;0.02764982543885708
833.9928242303988;0.026921497657895088
835.3559549415012;0.02682449109852314
836.7185289499465;0.025948012247681618
838.0805465308728;0.024628838524222374
839.4420079592337;0.024177026003599167
840.8029135097746;0.02275940589606762
842.1632634570591;0.022129489108920097
843.5230580754464;0.02049504779279232
844.882297639112;0.01940782740712166
846.2409824220273;0.018213363364338875
847.5991126979812;0.016816396266222
848.9566887405573;0.014898442663252354
850.3137108231587;0.014237289316952229
851.6701792189826;0.013567354530096054
853.0260942010443;0.01202220655977726
854.3814560421594;0.01097581721842289
855.7362650149546;0.010065481066703796
857.090521391862;0.00950712151825428
858.4442254451225;0.008754310198128223
859.7973774467885;0.00850815698504448
861.1499776687106;0.007811534684151411
862.5020263825596;0.007953180000185966
863.8535238598066;0.007460687775164843
865.2044703717321;0.007379129063338041
866.5548661894343;0.007155250757932663
867.9047115838054;0.006776709109544754
869.2540068255621;0.007004862185567617
870.602752185215;0.006712757050991058
871.950947933099;0.0072187636978924274
873.2985943393475;0.007152142934501171
874.6456916739115;0.007658503483980894
875.992240206543;0.008024918846786022
877.3382402068133;0.008514932356774807
878.6836919441013;0.00800498016178608
880.0285956875928;0.008530588820576668
881.3729517062867;0.00833483412861824
882.716760268994;0.008932388387620449
884.0600216443321;0.008523495867848396
885.4027361007363;0.00835385825484991
886.7449039064471;0.007889363914728165
888.0865253295206;0.007722159381955862
889.4276006378171;0.007109005935490131
890.7681300990203;0.007157840300351381
892.1081139806174;0.006624133326113224
893.4475525499103;0.0061460575088858604
894.7864460740092;0.005654304288327694
896.1247948198449;0.005699563771486282
897.4625990541504;0.005327045917510986
898.7998590434835;0.005073341075330973
900.1365750542045;0.005005341023206711
901.4727473524871;0.004996274132281542
902.8083762043274;0.005470022093504667
904.1434618755284;0.0057149613276124
905.4780046317043;0.0057949102483689785
906.8120047382873;0.006426434963941574
908.1454624605191;0.0070023126900196075
909.4783780634608;0.007014086004346609
910.8107518119874;0.00812830775976181
912.142583970781;0.008731149137020111
913.4738748043454;0.009169396944344044
914.8046245769964;0.008616918697953224
916.1348335528629;0.008272252045571804
917.4645019958939;0.008225885219871998
918.7936301698453;0.008177433162927628
920.1222183382978;0.007227547001093626
921.4502667646407;0.007279273122549057
922.7777757120792;0.006688302848488092
924.1047454436389;0.0064290049485862255
925.4311762221562;0.006965506821870804
926.7570683102856;0.007008070591837168
928.0824219704996;0.006918800063431263
929.4072374650816;0.006981512065976858
930.7315150561377;0.007276479620486498
932.0552550055893;0.007064445409923792
933.3784575751695;0.007208936382085085
934.7011230264354;0.007487449795007706
936.0232516207557;0.007204520981758833
937.3448436193212;0.007352310232818127
938.6658992831341;0.006944965571165085
939.9864188730207;0.006072564981877804
941.3064026496193;0.005849818699061871
942.6258508733916;0.0051758065819740295
943.9447638046137;0.00452707102522254
945.2631417033791;0.003949857782572508
946.5809848296013;0.0036608860827982426
947.8982934430143;0.0034411016386002302
949.2150678031669;0.0032606711611151695
950.5313081694333;0.002857898361980915
951.8470148009959;0.0021102712489664555
953.1621879568623;0.0021190985571593046
954.476827895864;0.0021538608707487583
955.7909348766459;0.0020454535260796547
957.1045091576711;0.0021683264058083296
958.4175509972271;0.0015691928565502167
959.7300606534187;0.0017466056160628796
961.0420383841735;0.0016242638230323792
962.3534844472345;0.0017171474173665047
963.664399100169;0.0012466289335861802
964.9747826003669;0.0012895670952275395
966.2846352050309;0.0011893813498318195
967.5939571711866;0.0013852120609954
968.9027487556922;0.0014706198126077652
970.2110102152088;0.0011545743327587843
971.5187418062347;0.0012024283641949296
972.8259437850775;0.001421310123987496
974.1326164078756;0.0014022382674738765
975.438759930581;0.0013836690923199058
976.7443746089743;0.0017660966841503978
978.0494606986563;0.0022031888365745544
979.3540184550474;0.002706278348341584
980.6580481333928;0.0035577043890953064
981.9615499887576;0.0041364687494933605
983.2645242760356;0.005349762737751007
984.566971249936;0.006734715774655342
985.868891164995;0.00772691098973155
987.1702842755709;0.008750651963055134
988.4711508358437;0.010510978288948536
989.7714910998205;0.012847370468080044
991.0713053213282;0.01819605752825737
992.3705937540179;0.02752908132970333
993.6693566513699;0.04163973033428192
994.9675942666817;0.05859068036079407
996.2653068530756;0.07634571939706802
997.5624946635024;0.0895809531211853
998.8591579507332;0.09607869386672974
1000.1552969673652;0.09530019760131836
1001.4509119658223;0.08588632941246033
1002.7460031983467;0.07319002598524094
1004.0405709170171;0.05982614681124687
1005.3346153737265;0.04685582220554352
1006.628136820194;0.03705182671546936
1007.921135507974;0.028477320447564125
1009.2136116884344;0.022776314988732338
1010.5055656127763;0.018170857802033424
1011.7969975320271;0.014520465396344662
1013.0879076970323;0.01179344579577446
1014.3782963584745;0.010473161935806274
1015.668163766852;0.009618204087018967
1016.9575101724986;0.009018604643642902
1018.24633582557;0.009056302718818188
1019.5346409760486;0.008907075971364975
1020.8224258737454;0.009530503302812576
1022.1096907682978;0.010765599086880684
1023.3964359091678;0.012252352200448513
1024.6826615456528;0.014086863026022911
1025.968367926865;0.015946682542562485
1027.2535553017574;0.018602250143885612
1028.538223919102;0.021244363859295845
1029.8223740274996;0.022251173853874207
1031.1060058753847;0.023121576756238937
1032.3891197110136;0.02253185771405697
1033.6717157824753;0.022056160494685173
1034.9537943376858;0.019185829907655716
1036.2353556243854;0.01773129776120186
1037.5163998901535;0.015483723022043705
1038.796927382388;0.013573297299444675
1040.0769383483218;0.011113012209534645
1041.3564330350139;0.01023524533957243
1042.6354116893567;0.008998405188322067
1043.9138745580672;0.007560520898550749
1045.1918218876967;0.006969128269702196
1046.46925392462;0.006466252729296684
1047.7461709150502;0.005779628176242113
1049.0225731050236;0.005187629256397486
1050.2984607404087;0.005050454288721085
1051.5738340669097;0.004824202507734299
1052.8486933300508;0.004208460450172424
1054.1230387751932;0.003931868821382523
1055.3968706475316;0.0033710680436342955
1056.6701891920868;0.003050435334444046
1057.9429946537089;0.0026662840973585844
1059.2152872770866;0.0024005204904824495
1060.4870673067362;0.002005220390856266
1061.758334987002;0.0016923451330512762
1063.0290905620636;0.0015686795813962817
1064.2993342759337;0.0014937393134459853
1065.5690663724538;0.0014537990791723132
1066.8382870953003;0.0010263375006616116
1068.1069966879766;0.000679276417940855
1069.3751953938252;0.001114108134061098
1070.6428834560177;0.0009498363360762596
1071.910061117556;0.0011819015489891171
1073.17672862128;0.0008519253460690379
1074.44288620986;0.0011022679973393679
1075.7085341257973;0.0008321006898768246
1076.9736726114286;0.0008732394780963659
1078.2383019089255;0.0011905466672033072
1079.5024222602883;0.0016403381014242768
1080.7660339073552;0.0017856946215033531
1082.0291370917967;0.0021955149713903666
1083.2917320551167;0.0025373760145157576
1084.5538190386524;0.002722411183640361
1085.8153982835775;0.002386723179370165
1087.0764700309019;0.002551544224843383
1088.3370345214616;0.002084954408928752
1089.597091995934;0.002710821805521846
1090.8566426948325;0.002257446525618434
1092.1156868584983;0.0028606969863176346
1093.3742247271125;0.0023830707650631666
1094.632256540694;0.002903322922065854
1095.8897825390875;0.002871420932933688
1097.1468029619841;0.003590554930269718
1098.4033180489057;0.0042536379769444466
1099.6593280392053;0.005398966372013092
1100.9148331720776;0.006629408337175846
1102.1698336865538;0.007893492467701435
1103.4243298214951;0.010224084369838238
1104.6783218156081;0.012319409288465977
1105.9318099074233;0.01505195815116167
1107.1847943353225;0.01759006828069687
1108.4372753375114;0.020028933882713318
1109.6892531520373;0.022052939981222153
1110.940728016789;0.0233920905739069
1112.191700169483;0.024339426308870316
1113.4421698476804;0.023438282310962677
1114.692137288776;0.022720269858837128
1115.941602730002;0.02122684009373188
1117.190566408434;0.018752822652459145
1118.4390285609754;0.016542276367545128
1119.686989424374;0.013981865718960762
1120.9344492352138;0.012900997884571552
1122.1814082299225;0.010280493646860123
1123.4278666447517;0.008824624121189117
1124.6738247158087;0.0074263643473386765
1125.9192826790243;0.006170112639665604
1127.1642407701797;0.005385302007198334
1128.4086992248876;0.0047340067103505135
1129.6526582786041;0.004407738335430622
1130.8961181666202;0.003913676831871271
1132.1390791240674;0.003292861394584179
1133.3815413859202;0.003223585430532694
1134.6235051869842;0.003176371566951275
1135.8649707619134;0.0027704425156116486
1137.1059383452014;0.003001934615895152
1138.346408171172;0.0024696257896721363
1139.5863804739959;0.0029391127172857523
1140.825855487687;0.0029293950647115707
1142.064833446095;0.0029714975971728563
1143.3033145829065;0.0029984083957970142
1144.5412991316568;0.00342079671099782
1145.7787873257155;0.004044101573526859
1147.0157793982994;0.004096841439604759
1148.252275582455;0.004602851811796427
1149.4882761110825;0.005885808728635311
1150.7237812169142;0.006565028801560402
1151.9587911325268;0.008036716841161251
1153.193306090343;0.008514042012393475
1154.4273263226182;0.00969950295984745
1155.6608520614584;0.00956890732049942
1156.8938835388028;0.009161265566945076
1158.1264209864407;0.008724844083189964
1159.3584646359948;0.007563185412436724
1160.5900147189375;0.006703281309455633
1161.8210714665834;0.006087202113121748
1163.0516351100825;0.005129873286932707
1164.2817058804349;0.0050128004513680935
1165.511284008478;0.00416467385366559
1166.7403697248951;0.004867109470069408
1167.968963260214;0.004585934802889824
1169.1970648448012;0.004849781282246113
1170.4246747088723;0.006110417190939188
1171.6517930824773;0.006287788040935993
1172.8784201955173;0.008178000338375568
1174.1045562777365;0.009859244339168072
1175.3302015587194;0.012522651813924313
1176.555356267896;0.015602992847561836
1177.7800206345426;0.019591297954320908
1179.0041948877747;0.022159481421113014
1180.2278792565567;0.02478725276887417
1181.4510739696964;0.027547994628548622
1182.6737792558429;0.028971245512366295
1183.8959953434946;0.029958028346300125
1185.1177224609905;0.029411347582936287
1186.3389608365187;0.029519010335206985
1187.5597106981083;0.02834455668926239
1188.779972273637;0.026266654953360558
1189.9997457908241;0.024725336581468582
1191.2190314772395;0.02288723550736904
1192.4378295602921;0.021502558141946793
1193.6561402672419;0.02100922167301178
1194.8739638251918;0.02070735953748226
1196.0913004610943;0.02103021740913391
1197.308150401742;0.02188526839017868
1198.524513873777;0.02330642379820347
1199.7403911036915;0.0234784334897995
1200.9557823178166;0.02370295859873295
1202.1706877423342;0.024201275780797005
1203.3851076032727;0.022978901863098145
1204.5990421265078;0.02164900302886963
1205.8124915377578;0.020098887383937836
1207.0254560625992;0.01884937658905983
1208.237935926438;0.0169086791574955
1209.4499313545452;0.01580803468823433
1210.6614425720272;0.015035084448754787
1211.8724698038452;0.013644520193338394
1213.0830132748042;0.013145660981535912
1214.2930732095574;0.013563201762735844
1215.502649832606;0.013003951869904995
1216.711743368304;0.013224576599895954
1217.920354040843;0.01301654428243637
1219.1284820742753;0.013432408683001995
1220.336127692491;0.01378585398197174
1221.5432911192365;0.013303842395544052
1222.749972578103;0.01401070598512888
1223.9561722925314;0.014181947335600853
1225.1618904858108;0.014590303413569927
1226.3671273810808;0.014712168835103512
1227.5718832013274;0.01451057381927967
1228.7761581693908;0.014625930227339268
1229.9799525079575;0.014116022735834122
1231.18326643956;0.013990599662065506
1232.3861001865898;0.013263090513646603
1233.5884539712779;0.013034348376095295
1234.7903280157127;0.01230506133288145
1235.9917225418276;0.01171688549220562
1237.192637771412;0.011541839689016342
1238.393073926098;0.011092779226601124
1239.5930312273751;0.01089895237237215
1240.7925098965768;0.010893935337662697
1241.9915101548959;0.010449421592056751
1243.190032223368;0.009970322251319885
1244.3880763228801;0.01018117368221283
1245.5856426741761;0.009936030954122543
1246.7827314978472;0.009888100437819958
1247.9793430143359;0.010138093493878841
1249.1754774439346;0.010400155559182167
1250.3711350067906;0.009664950892329216
1251.5663159228993;0.00971161387860775
1252.761020412111;0.009438948705792427
1253.9552486941284;0.00923212617635727
1255.1490009885024;0.00913987960666418
1256.3422775146387;0.00818080734461546
1257.535078491791;0.008193611167371273
1258.7274041390745;0.007829268462955952
1259.9192546754462;0.007377509493380785
1261.110630319726;0.006579862907528877
1262.3015312905736;0.006434875074774027
1263.4919578065167;0.006206378806382418
1264.681910085922;0.005994939710944891
1265.8713883470225;0.005510323215276003
1267.0603928078922;0.005695788189768791
1268.248923686462;0.005352712236344814
1269.4369812005225;0.00542532280087471
1270.624565567714;0.00519896112382412
1271.811677005523;0.005499891471117735
1272.9983157313022;0.005237079691141844
1274.1844819622515;0.0051645501516759396
1275.3701759154242;0.005643866490572691
1276.555397807732;0.005375511012971401
1277.7401478559332;0.005831952206790447
1278.924426276651;0.005750313866883516
1280.1082332863532;0.006251620128750801
1281.2915691013707;0.006467306520789862
1282.4744339378801;0.007108041550964117
1283.6568280119197;0.007332987152040005
1284.8387515393824;0.007983249612152576
1286.0202047360135;0.008143649436533451
1287.201187817413;0.00882796198129654
1288.3817009990382;0.009761716239154339
1289.561744496203;0.009913293644785881
1290.7413185240732;0.0103446738794446
1291.9204232976706;0.010510779917240143
1293.0990590318816;0.011188351549208164
1294.2772259414326;0.011731759645044804
1295.4549242409196;0.012214545160531998
1296.6321541447892;0.012541455216705799
1297.8089158673426;0.01276600081473589
1298.9852096227423;0.013170560821890831
1300.1610356250053;0.01330691296607256
1301.3363940879995;0.013163776136934757
1302.5112852254597;0.012845490127801895
1303.685709250972;0.01276254840195179
1304.8596663779765;0.013037160970270634
1306.0331568197748;0.012820780277252197
1307.2061807895236;0.012290287762880325
1308.3787385002422;0.012558084912598133
1309.5508301647985;0.011932761408388615
1310.722455995924;0.0119513850659132
1311.8936162062048;0.01205164473503828
1313.0643110080878;0.011935967952013016
1314.2345406138732;0.012046439573168755
1315.404305235726;0.012257974594831467
1316.5736050856644;0.01207143533974886
1317.7424403755608;0.011618232354521751
1318.910811317158;0.011048038490116596
1320.0787181220442;0.010807961225509644
1321.2461610016758;0.009566071443259716
1322.413140167362;0.009185008704662323
1323.5796558302743;0.008411673828959465
1324.7457082014403;0.007919360883533955
1325.9112974917477;0.007287042215466499
1327.0764239119462;0.006930920295417309
1328.2410876726378;0.0071249837055802345
1329.405288984292;0.006587907671928406
1330.5690280572308;0.006390609312802553
1331.7323051016401;0.006449839565902948
1332.8951203275667;0.006338117644190788
1334.0574739449098;0.0062943678349256516
1335.2193661634367;0.005967280361801386
1336.3807971927713;0.005656957160681486
1337.5417672423966;0.005674257408827543
1338.7022765216568;0.00526474229991436
1339.86232523976;0.005529061425477266
1341.0219136057656;0.005051496438682079
1342.1810418286043;0.005031977780163288
1343.3397101170608;0.00481439521536231
1344.4979186797834;0.004717673175036907
1345.655667725279;0.004486397840082645
1346.8129574619163;0.004690868314355612
1347.9697880979295;0.004404040519148111
1349.1261598414071;0.004371654707938433
1350.2820729003013;0.004245593212544918
1351.4375274824276;0.004431821871548891
1352.5925237954627;0.00455286493524909
1353.747062046945;0.004540858790278435
1354.901142444271;0.004630770068615675
1356.054765194706;0.00458745751529932
1357.2079305053733;0.004729882348328829
1358.360638583256;0.004812054336071014
1359.5128896352026;0.004994502291083336
1360.6646838679226;0.004977374337613583
1361.8160214879933;0.0049508241936564445
1362.966902701845;0.005090466234833002
1364.117327715777;0.005052038934081793
1365.2672967359529;0.005299529992043972
1366.4168099683927;0.005364593584090471
1367.5658676189844;0.005149489268660545
1368.7144698934787;0.00553872948512435
1369.8626169974907;0.005822735372930765
1371.0103091364917;0.005863717757165432
1372.1575465158253;0.006150281988084316
1373.304329340694;0.006213043350726366
1374.450657816164;0.006429789122194052
1375.596532147169;0.00651167007163167
1376.7419525385014;0.006994129624217749
1377.8869191948202;0.006896164268255234
1379.0314323206508;0.006763256620615721
1380.1754921203765;0.007046484388411045
1381.3190987982546;0.006995785050094128
1382.4622525583945;0.006485403049737215
1383.6049536047803;0.006895677652209997
1384.7472021412573;0.006527230143547058
1385.888998371536;0.006653808057308197
1387.0303424991866;0.006506217643618584
1388.171234727655;0.006372805684804916
1389.311675260242;0.006345439236611128
1390.4516643001189;0.006702190265059471
1391.5912020503238;0.0069847870618104935
1392.730288713752;0.007266551721841097
1393.8689244931716;0.007698350585997105
1395.0071095912194;0.007927889004349709
1396.1448442103858;0.008952299132943153
1397.2821285530367;0.009431911632418633
1398.4189628214044;0.009948508813977242
1399.5553472175839;0.010894624516367912
1400.6912819435317;0.011473395861685276
1401.8267672010832;0.011977721937000751
1402.9618031919279;0.01267427671700716
1404.0963901176253;0.013421651907265186
1405.2305281796055;0.014407231472432613
1406.364217579161;0.014980982057750225
1407.4974585174573;0.015389158390462399
1408.6302511955137;0.015848219394683838
1409.7625958142332;0.016685716807842255
1410.8944925743708;0.01678529381752014
1412.0259416765605;0.016777195036411285
1413.1569433212949;0.016401033848524094
1414.2874977089411;0.015577038750052452
1415.4176050397298;0.014781155623495579
1416.5472655137587;0.013921999372541904
1417.6764793309942;0.013420754112303257
1418.805246691272;0.012769268825650215
1419.9335677942934;0.0114096999168396
1421.0614428396295;0.010628806427121162
1422.1888720267195;0.01058876607567072
1423.3158555548723;0.00979635026305914
1424.44239362326;0.00957563892006874
1425.5684864309292;0.009685900062322617
1426.6941341767879;0.008930367417633533
1427.8193370596218;0.00835510715842247
1428.944095278081;0.00873525906354189
1430.0684090306809;0.008428995497524738
1431.1922785158106;0.009016086347401142
1432.3157039317275;0.009299838915467262
1433.4386854765587;0.009651418775320053
1434.5612233482968;0.010056781582534313
1435.6833177448111;0.009981431998312473
1436.8049688638314;0.01120553258806467
1437.9261769029627;0.011784214526414871
1439.0469420596814;0.011887640692293644
1440.1672645313274;0.012567325495183468
1441.2871445151172;0.013501178473234177
1442.4065822081327;0.014052415266633034
1443.5255778073279;0.014619313180446625
1444.6441315095265;0.015138085931539536
1445.7622435114226;0.015524753369390965
1446.8799140095819;0.015854695811867714
1447.997143200438;0.015420164912939072
1449.1139312802986;0.01557079330086708
1450.2302784453373;0.01595521904528141
1451.346184891606;0.015750665217638016
1452.4616508150198;0.015735508874058723
1453.5766764113687;0.015377404168248177
1454.6912618763138;0.01491937879472971
1455.8054074053869;0.015572796575725079
1456.9191131939915;0.015336208045482635
1458.0323794374015;0.015444113872945309
1459.1452063307618;0.015303214080631733
1460.2575940690947;0.014675932005047798
1461.3695428472877;0.014982813037931919
1462.4810528601004;0.014393739402294159
1463.5921243021685;0.014060093089938164
1464.7027573679961;0.013558159582316875
1465.812952251963;0.01323876716196537
1466.9227091483194;0.012546206824481487
1468.0320282511827;0.012120275758206844
1469.140909754554;0.011463549919426441
1470.2493538522992;0.010721682570874691
1471.3573607381568;0.009866060689091682
1472.464930605741;0.00981176644563675
1473.5720636485369;0.009047283791005611
1474.6787600599027;0.008432538248598576
1475.785020033074;0.007799851708114147
1476.8908437611492;0.007549786474555731
1477.996231437112;0.0068657975643873215
1479.101183253812;0.006036523263901472
1480.205699403974;0.005522305145859718
1481.3097800801984;0.005454246420413256
1482.413425474957;0.0046057263389229774
1483.516635780596;0.004688321612775326
1484.6194111893335;0.004301737528294325
1485.7217518932662;0.0042149159125983715
1486.8236580843609;0.0038503464311361313
1487.9251299544585;0.0038809950929135084
1489.0261676952782;0.003399420063942671
1490.1267714984099;0.003502955660223961
1491.226941555317;0.0036078982520848513
1492.3266780573413;0.0038286687340587378
1493.4259811956995;0.003745125839486718
1494.5248511614757;0.003398592583835125
1495.623288145639;0.0030884030275046825
1496.7212923390266;0.0027935670223087072
1497.8188639323494;0.0026154599618166685
1498.9160031162037;0.0022732007782906294
1500.0127100810494;0.0023321311455219984
1501.1089850172264;0.0022554495371878147
1502.2048281149496;0.0019229404861107469
1503.300239564314;0.0020385803654789925
1504.3952195552831;0.0017103936988860369
1505.4897682776984;0.001761828432790935
1506.58388592128;0.0017270261887460947
1507.6775726756202;0.0016775749390944839
1508.770828730192;0.0014989938354119658
1509.8636542743407;0.001890993444249034
1510.9560494972852;0.0018250606954097748
1512.048014588128;0.002009196439757943
1513.139549735843;0.0011248323135077953
1514.2306551292834;0.0012634863378480077
1515.321330957176;0.0010398592567071319
1516.411577408127;0.0010011057602241635
1517.5013946706158;0.0009491893579252064
1518.5907829330029;0.0009035685798153281
1519.6797423835258;0.0008122393628582358
1520.768273210293;0.0007970926235429943
1521.856375601299;0.0007653760258108377
1522.944049744408;0.00073123729089275
1524.0312958273664;0.00034013274125754833
1525.118114037796;0.0005139622371643782
1526.204504563194;0.0004944342072121799
1527.290467590943;5.053769928053953e-05
1528.376003308296;0.00038679392309859395
1529.461111902384;0.0006182650104165077
1530.5457935602183;0.00039402235415764153
1531.63004846869;0.0002552914374973625
1532.7138768145655;9.08456277102232e-05
1533.7972787844906;0.0004486268444452435
1534.880254564987;0.0001913578889798373
1535.962804342459;0.00033515377435833216
1537.044928303186;0.00034871388925239444
1538.1266266333298;0.00025677247322164476
1539.2078995189263;0.0006033281679265201
1540.2887471458923;0.0001397360465489328
1541.3691697000236;0.00042007656884379685
1542.4491673669957;0.0003223171806894243
1543.5287403323616;0.0005356478504836559
1544.6078887815543;0.0005496530211530626
1545.6866128998881;0.0006107828812673688
1546.7649128725532;0.0005524508305825293
1547.8427888846206;0.0008012139587663114
1548.9202411210404;0.0005961667629890144
1549.9972697666449;0.0008552335784770548
1551.073875006141;0.0007294575916603208
1552.1500570241249;0.0006025711772963405
1553.2258160050587;0.0007125735282897949
1554.3011521332978;0.0007856311276555061
